Pokeball,Catch Success
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,True
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
ultraball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
