Pokeball,Catch Success
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,True
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
heavyball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,True
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
fastball,False
